0.45604212176354353,0.1963857326987393
0.23532376768858088,0.36410055391867474
0.3428048003241324,0.41625333522543595
0.3175302835799221,0.2621671673700302
0.43990836093588526,0.290373915515008
0.3009781297161995,0.20948643019828886
0.1667454325389019,0.12594500234238115
0.2609171917858254,0.40923585830043446
0.26722394988888537,0.19550908656916274
0.3463159336541114,0.25795821051047046
0.2241336806220177,0.1966999770620383
0.2689077810130668,0.29146007839067706
0.22242040416026393,0.18496855691679023
0.09016786918039028,0.38410189114066196
0.277507566263624,0.45901152726627065
0.40662816169428634,0.31731281051444216
0.46153974721226504,0.20316487369197284
0.2767119337754913,0.4045704172905548
0.29953305196192925,0.4544934402643531
0.13384644735993514,0.29627717212036336
0.40122513280789773,0.3373330165171212
0.5685089194329045,0.49884305261080086
0.4310077391892997,0.4795041950930615
0.5069109799522233,0.5242548222739348
0.1478504466855905,0.28035462040927595
0.4337807455245622,0.31037773813219016
0.4471619428163699,0.44071886657348075
0.5837455527150093,0.4446183891240747
0.7611741926061613,0.28565138598270856
0.2769775479484379,0.43351484789671657
0.44803087243797945,0.37024632690851683
0.4167693908300247,0.37697072844863594
0.5113852632263849,0.570000266152825
0.4353471662833131,0.5648611740154933
0.48656760108928254,0.4770563468573625
0.3053193865478735,0.4960583054005103
0.608667208713518,0.6293906860097283
0.5275037803262719,0.41884008259506944
0.305565181498596,0.4122898796066737
0.5514929760250769,0.5431448689513533
0.6256885744113885,0.5292418713923037
0.6320720296395447,0.6447005962200374
0.4406462595528774,0.7778315269088532
0.7611557895028457,0.7349439439478264
0.47797679753944144,0.7292523619802925
0.559197423062281,0.4508689783330422
0.5907425715579986,0.7279791542612798
0.4689706776361822,0.5254220114740293
0.522120892349754,0.61895739364121
0.40739733563768077,0.6957679551322529
0.47500289436058185,0.7301678447672875
0.45944303498129446,0.43736061313173236
0.5699324148230498,0.4089614915325259
0.6460025981894495,0.6412536481676631
0.5853038524237869,0.6869882547531696
0.5546234205048735,0.541836173391363
0.6397336139050321,0.5991290268493644
0.7796879585225429,0.4150561861565615
0.5210909962896719,0.6667438308132234
0.8094817120475795,0.6308541228101556
0.6019448910592893,0.41123229761002805
0.544171364920465,0.44709588791321153
0.40176102314287243,0.555434090046177
0.6529762245285838,0.5235968641779986
0.6773734426743947,0.4798982081890737
0.4892460916421374,0.6757984312524399
0.4523628876382072,0.9042179932150964
0.42504735465679144,0.4933174387519003
0.7757947798841277,0.5833451138524479
0.6003920579760074,0.4340709836329292
0.6226389825354051,0.8474562913634982
0.8709628469333567,0.6737213543898783
0.6347649221025637,0.7311494314547091
0.7776246276864669,0.5882737652738338
0.698515806826708,0.7471793874924746
0.6711005439663702,0.692475103850194
0.73595040074516,0.7319520627818644
0.6509658343541611,0.673019721091966
0.6249006944476357,0.7021279260982971
0.8197264783754392,0.586768080537753
0.7150943192513546,0.6535347272374838
0.5863393616217283,0.7489556280535168
0.8051971474677384,0.7465621157669154
0.7395540514906295,0.6997629842399198
0.8308747440516148,0.7618468159594725
0.7523358500590013,0.7358488473122105
0.8718181256453916,0.48496984782306574
0.7647195072428292,0.7243574834037398
0.6391480766935633,0.8890512452652386
0.7061860932133448,0.8778567706093987
0.9413573936536161,0.9947814318269993
0.7772963466989062,0.8712800325392509
0.8646270127249721,0.8313060337032355
0.9381254509676924,0.9111203941951789
0.9595388096249808,0.7724698977225571
0.9766365758569808,0.9985321683770154
0.9154355775143109,0.9583020717834818
0.9984576992284186,0.8630750674048435
0.9312414934744391,0.9571599879504165
0.9391936436259933,0.871797960511279
